date,time,longitude,latitude,attack_type,location_description,nearest_country,eez_country,shore_distance,shore_longitude,shore_latitude,attack_description,vessel_name,vessel_type,vessel_status,data_source,timestamp,nearest_region,year,month
2003-11-17,,3.3367,6.2533333,Boarding,"Lagos Off Shore Anchorage (OPL), Nigeria",NGA,NGA,15.31551154419586,3.326182488000086,6.391424872000073,,Emerald,Unknown,Anchored,mappingpiracy,2003-11-17 00:00:00+00:00,Sub-Saharan Africa,2003,11
2003-11-18,,90.8819,22.3612,Boarding,"Sonarchar area, Bangladesh",BGD,BGD,5.387888942187284,90.83502200900006,22.339615964000075,,,Unknown,Steaming,mappingpiracy,2003-11-18 00:00:00+00:00,South Asia,2003,11
2003-11-19,,32.3667,-30.9666667,Attempted,"Port Shepstone, East Coast of South Africa",ZAF,ZAF,171.75252557902982,30.78646894600007,-30.237481377999927,,Linares,Unknown,Steaming,mappingpiracy,2003-11-19 00:00:00+00:00,Sub-Saharan Africa,2003,11
2003-11-19,,104.1017,1.2983333,Boarding,"Near Eastern Buoy, Singapore Straits",MYS,MYS,7.876321842235038,104.11402428500004,1.3684756530000757,,Oxalis Vanda,Unknown,Steaming,mappingpiracy,2003-11-19 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-21,,-54.5167,17.75,Attempted,Caribbean Sea,GLP,,706.2983452395627,-60.98924719999991,16.34638092700004,,Fafa Piti,Unknown,Steaming,mappingpiracy,2003-11-21 00:00:00+00:00,UNK,2003,11
2003-11-22,,3.3767,6.45,Boarding,"Lagos Anchorage, Nigeria",NGA,NGA,0.7458489210053331,3.373871290000068,6.456122137000079,,Rim III,Unknown,Anchored,mappingpiracy,2003-11-22 00:00:00+00:00,Sub-Saharan Africa,2003,11
2003-11-22,,13.25,-8.8,Boarding,"Luanda roads, Angola",AGO,AGO,0.509215669071792,13.245371941000087,-8.80006275799991,,,Unknown,Anchored,mappingpiracy,2003-11-22 00:00:00+00:00,Sub-Saharan Africa,2003,11
2003-11-23,,91.7932,22.2166667,Boarding,"Chittagong Anchorage, Bangladesh",BGD,BGD,2.3299711621029298,91.81202233200008,22.20502350500004,,Rio Negro,Unknown,Anchored,mappingpiracy,2003-11-23 00:00:00+00:00,South Asia,2003,11
2003-11-24,,103.8015,-0.6578333,Hijacked,"15NM Off Muara Sabak, Jambi, Indonesia",IDN,IDN,32.25061425818655,103.59205162900008,-0.4563127579999104,,Profit No. 8 and Sumber Jaya 8,Unknown,Steaming,mappingpiracy,2003-11-24 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-24,,-13.8167,9.35,Boarding,"Conakry, Guinea",GIN,GIN,20.105194966835302,-13.722401495999918,9.505804755000042,,Perseus,Unknown,Anchored,mappingpiracy,2003-11-24 00:00:00+00:00,Sub-Saharan Africa,2003,11
2003-11-24,,117.0167,-1.3516667,Boarding,"14NM Off Balikpapan, Indonesia",IDN,IDN,13.989429004612315,116.98340905000008,-1.2296688779999272,,Seafalcon,Unknown,Anchored,mappingpiracy,2003-11-24 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-24,,105.34,0.9483333,Boarding,"41NM Off Bintan Island, Indonesia",IDN,IDN,54.31103229692213,104.85279381600004,0.975490627000056,,ACX Lilac,Unknown,Steaming,mappingpiracy,2003-11-24 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-24,,137.2333,-8.6,Attempted,"20NM off False Cape, Kolepon Island, Irian Jaya, Indonesia",IDN,IDN,48.561046636072085,137.63819420700008,-8.42587655999995,,Java Sea,Unknown,Steaming,mappingpiracy,2003-11-24 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-25,,106.9667,-3.0166667,Boarding,"Selat Leplia Off Selat Gelasa, Indonesia",IDN,IDN,7.942674725013306,106.89527428500004,-3.0184872379999206,,Pancaran Sinar,Unknown,Steaming,mappingpiracy,2003-11-25 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-27,,6.47,5.32,Boarding,"Niger Delta, Nigeria",NGA,NGA,60.20361223968242,6.7155867850000845,4.8344587260000935,,,Unknown,Steaming,mappingpiracy,2003-11-27 00:00:00+00:00,Sub-Saharan Africa,2003,11
2003-11-28,,3.3767,6.45,Boarding,"Lagos Anchorage, Nigeria",NGA,NGA,0.7458489210053331,3.373871290000068,6.456122137000079,,CEC Copenhagen,Unknown,Anchored,mappingpiracy,2003-11-28 00:00:00+00:00,Sub-Saharan Africa,2003,11
2003-11-29,,-64.6267,10.25,Boarding,"Puerto La Cruz Anchorage, Venezuela",VEN,VEN,0.5574186848395218,-64.63141842399995,10.248114325000074,,Rich Duchess,Unknown,Anchored,mappingpiracy,2003-11-29 00:00:00+00:00,Latin America & Caribbean,2003,11
2003-11-29,,-77.0833,3.8666667,Boarding,"Buenaventura Inner Road, Colombia",COL,COL,1.6378155441449178,-77.06859290299991,3.8677432310000768,,Pannon Sun,Unknown,Anchored,mappingpiracy,2003-11-29 00:00:00+00:00,Latin America & Caribbean,2003,11
2003-12-01,,98.5617,4.83,Attempted,Northern Malacca Straits,IDN,IDN,53.881493876273545,98.21900475400008,4.484767971000053,,Sea Panther,Unknown,Steaming,mappingpiracy,2003-12-01 00:00:00+00:00,East Asia & Pacific,2003,12
2003-12-01,,116.7932,-1.25,Attempted,"Balikpapan anchorage, Indonesia",IDN,IDN,0.2776971814006496,116.79086347700002,-1.249118747999944,,Donat,Unknown,Anchored,mappingpiracy,2003-12-01 00:00:00+00:00,East Asia & Pacific,2003,12
2003-12-03,,106.875,-6.0886667,Boarding,"Tg. Priok Tanker Anchorage, Indonesia",IDN,IDN,4.407541807863196,106.83773847700007,-6.102715752999927,,Lyra Pioneer,Unknown,Anchored,mappingpiracy,2003-12-03 00:00:00+00:00,East Asia & Pacific,2003,12
2003-12-06,,-58.17,6.8216667,Boarding,"Georgetown, Guayana",GUY,GUY,0.6368436730517247,-58.165679490999935,6.817857164000088,,Tradewind Sunrise,Unknown,Steaming,mappingpiracy,2003-12-06 00:00:00+00:00,Latin America & Caribbean,2003,12
2003-12-08,,127.8667,1.1833333,Attempted,"Molucca Sea, Indonesia",IDN,IDN,3.7603758385169863,127.89942467500008,1.1748721370000794,,Asian Phoenix,Unknown,Steaming,mappingpiracy,2003-12-08 00:00:00+00:00,East Asia & Pacific,2003,12
2003-12-11,,102.0783,1.9716667,Attempted,Malacca Straits,MYS,IDN,29.68351451476965,102.18799889400005,2.2163760440000715,,Carnation,Unknown,Steaming,mappingpiracy,2003-12-11 00:00:00+00:00,East Asia & Pacific,2003,12
2003-12-11,,75.7932,12.9166667,Attempted,"New Mangalore, India",IND,IND,92.59194067986896,74.94092858200008,12.878607489000046,,Challenge Express,Unknown,Anchored,mappingpiracy,2003-12-11 00:00:00+00:00,South Asia,2003,12
2003-12-16,,133.25,-9.3,Attempted,Indonesia,AUS,AUS,197.8341049695352,132.59929446700005,-10.968357028999948,,Sattar,Unknown,Steaming,mappingpiracy,2003-12-16 00:00:00+00:00,East Asia & Pacific,2003,12
2003-12-16,,91.72,22.2116667,Boarding,"Chittagong Anchorage 'B', Bangladesh",BGD,BGD,7.506759696864561,91.78711998800004,22.23794179900005,,Piran,Unknown,Anchored,mappingpiracy,2003-12-16 00:00:00+00:00,South Asia,2003,12
2003-12-18,,104.0717,1.2566667,Attempted,Singapore Straits,IDN,IDN,7.898472211321571,104.09058678500004,1.1878115910000702,,Sea Angel,Unknown,Steaming,mappingpiracy,2003-12-18 00:00:00+00:00,East Asia & Pacific,2003,12
2003-12-20,,103.5,1.1333333,Attempted,"7NM NE Off Pulau Karimun Besar, Indonesia",IDN,IDN,12.150125107231606,103.39136803500004,1.1224632830000587,,Impala,Unknown,Steaming,mappingpiracy,2003-12-20 00:00:00+00:00,East Asia & Pacific,2003,12
2003-12-21,,116.6133,-1.9016667,Boarding,"Apar Bay, Indonesia",IDN,IDN,16.33835626202703,116.46656334700003,-1.9074846329999104,,Great Jade,Unknown,Anchored,mappingpiracy,2003-12-21 00:00:00+00:00,East Asia & Pacific,2003,12
2003-12-22,,117.2833,-1.0833333,Boarding,"Samarinda Anchorage, Indonesia",IDN,IDN,17.402967521640637,117.16391035200002,-0.9817033829999104,,Amazon,Unknown,Anchored,mappingpiracy,2003-12-22 00:00:00+00:00,East Asia & Pacific,2003,12
2003-12-24,,119.7167,20.9166667,Attempted,South China Sea,TWN,TWN,153.1312152354913,120.70036868600005,21.948431708000044,,Bellona,Unknown,Steaming,mappingpiracy,2003-12-24 00:00:00+00:00,UNK,2003,12
2003-12-24,,2.4265,6.3431667,Boarding,"3.5 Miles South go Fairway Buoy, Cotonou Anchoragem Benin",BEN,BEN,13.287412950839968,2.306976759000065,6.33148834800005,,Captain Panagiotis E.,Unknown,Anchored,mappingpiracy,2003-12-24 00:00:00+00:00,Sub-Saharan Africa,2003,12
2004-01-02,,89.4182,22.17311,Boarded,"Pashurtola Sundarbans, Bangladesh (Sundarban coordinates used)",BGD,BGD,7.800204641456916,89.49203535200007,22.188381252000056,,,Unknown,Steaming,mappingpiracy,2004-01-02 00:00:00+00:00,South Asia,2004,1
2004-01-02,,103.6,1.0716667,Attempted,Singapore Straits,IDN,IDN,18.635563652078854,103.44312584700003,1.0127627620000794,,Difko Hanne,Unknown,Steaming,mappingpiracy,2004-01-02 00:00:00+00:00,East Asia & Pacific,2004,1
2004-01-04,,91.8,22.2167,Boarded,"Near Chittagong Port, Bangladesh",BGD,BGD,1.787544501583193,91.81690514400005,22.22028229400007,,,Unknown,Steaming,mappingpiracy,2004-01-04 00:00:00+00:00,South Asia,2004,1
2004-01-04,,116.9667,-1.35,Boarded,"Balikpapan Outer Anchorage, Indonesia",IDN,IDN,12.21297810492454,116.95769290500004,-1.2399227839999298,,Tamarugal,Unknown,Anchored,mappingpiracy,2004-01-04 00:00:00+00:00,East Asia & Pacific,2004,1
2004-01-05,,99.2682,4.9173,Hijacked,Malacca Straits,MYS,MYS,108.50077952001868,100.18002363400008,5.273342190000051,,Cherry 201,Unknown,Steaming,mappingpiracy,2004-01-05 00:00:00+00:00,East Asia & Pacific,2004,1
2004-01-05,,6.7917,3.8917,Boarded,"Bonny River, Nigeria",NGA,NGA,49.49169337081814,6.774587436000047,4.338934637000079,,Falcon Tide,Unknown,Steaming,mappingpiracy,2004-01-05 00:00:00+00:00,Sub-Saharan Africa,2004,1
2004-01-09,,5.7167,5.5,Boarded,"Warri Delta Region, Nigeria",NGA,NGA,9.600200014618292,5.639903191000087,5.540187893000052,,,Unknown,Steaming,mappingpiracy,2004-01-09 00:00:00+00:00,Sub-Saharan Africa,2004,1
2004-01-10,,-77.2167,-12.2033333,Boarded,"Callao Anchorage No.12, Peru",PER,PER,9.87543662155769,-77.20439315899995,-12.114887611999904,,CAP Cortes,Unknown,Anchored,mappingpiracy,2004-01-10 00:00:00+00:00,Latin America & Caribbean,2004,1
2004-01-10,,105.1667,-5.5,Boarded,"Tarahan Coal Terminal. Indonesia (Used coordinates for Tarahan Port, which houses the coal terminal)",IDN,IDN,8.576883016849862,105.20215905000003,-5.568942966999941,,Pretty Lady,Unknown,Berthed,mappingpiracy,2004-01-10 00:00:00+00:00,East Asia & Pacific,2004,1
2004-01-11,,90.3797,22.7017,Boarded,"Char Abdani, Kitokhola Channel, Barisal, Bangladesh",BGD,BGD,5.545439756955731,90.38721764400005,22.751288153000075,,Darbar Sharif,Unknown,Steaming,mappingpiracy,2004-01-11 00:00:00+00:00,South Asia,2004,1
2004-01-12,,117.25,-1.0333333,Boarded,Indonesia,IDN,IDN,11.136128318537436,117.19507897200003,-0.949151299999926,,Rosina Topic,Unknown,Anchored,mappingpiracy,2004-01-12 00:00:00+00:00,East Asia & Pacific,2004,1
2004-01-14,,9.6667,4.0431667,Boarded,"Douala Port, Cameroon (Used coordinates from other incidents)",CMR,CMR,1.4306474635120991,9.675629102000071,4.03384023600006,,Helena Oldendorff,Unknown,Berthed,mappingpiracy,2004-01-14 00:00:00+00:00,Sub-Saharan Africa,2004,1
2004-01-16,,104.1263,8.2434,Boarded,"Vietnam's southern coast with Thailand, Vietnam",VNM,VNM,76.78432658662777,104.72291100400008,8.602687893000052,,,Unknown,Steaming,mappingpiracy,2004-01-16 00:00:00+00:00,East Asia & Pacific,2004,1
2004-01-17,,91.7667,22.1666667,Boarded,"Chittagong Alpha Anchorage, Bangladesh (Used coordinates from other incidents)",BGD,BGD,5.008865017534504,91.81299889400005,22.18032461100006,,Panagia I,Unknown,Anchored,mappingpiracy,2004-01-17 00:00:00+00:00,South Asia,2004,1
2004-01-17,,0.007,5.6258333,Attempted,"Tema Anchorage, Ghana",GHA,GHA,3.061197502145699,0.0345158210000704,5.62836334800005,,Super League,Unknown,Anchored,mappingpiracy,2004-01-17 00:00:00+00:00,Sub-Saharan Africa,2004,1
2004-01-19,,89.975,21.5231667,Boarded,"Baruar Bada, 45km S of Patharghata Coast, Bay of Bengal, Bangladesh (Measured 45km S of Patharghata)",BGD,BGD,35.88896265138142,90.10906009200004,21.82208893400008,,"Zikomoni, Matambuhuri, Shima, Vai Vai, Maer Doa, Ahsan, Joynab",Unknown,Anchored,mappingpiracy,2004-01-19 00:00:00+00:00,South Asia,2004,1
2004-01-20,,94.53,15.004,Boarded,Myanmar,MMR,MMR,87.23449586844895,93.72437584700003,14.913804429000038,,,Unknown,Steaming,mappingpiracy,2004-01-20 00:00:00+00:00,East Asia & Pacific,2004,1
2004-01-22,,0.007,5.6258333,Boarded,"0.7 miles from breakwater, Tema Port, Ghana (Coded as Tema Port)",GHA,GHA,3.061197502145699,0.0345158210000704,5.62836334800005,,Carmen Reefer,Unknown,Anchored,mappingpiracy,2004-01-22 00:00:00+00:00,Sub-Saharan Africa,2004,1
2004-01-22,,0.007,5.6258333,Attempted,"Tema Anchorage, Ghana",GHA,GHA,3.061197502145699,0.0345158210000704,5.62836334800005,,Hachinohe Bay,Unknown,Anchored,mappingpiracy,2004-01-22 00:00:00+00:00,Sub-Saharan Africa,2004,1
2004-01-23,,116.7667,-1.1833333,Boarded,"Balikpapan Anchorage, Indonesia",IDN,IDN,1.0764853759292772,116.75709069100004,-1.1822242169999413,,Mallika Narce,Unknown,Anchored,mappingpiracy,2004-01-23 00:00:00+00:00,East Asia & Pacific,2004,1
2004-01-27,,-72.3817,18.5633333,Attempted,"Anchorage D, Port au Prince, Haiti",HTI,HTI,2.411142911700696,-72.40176347599993,18.55292389500005,,Palucca,Unknown,Anchored,mappingpiracy,2004-01-27 00:00:00+00:00,Latin America & Caribbean,2004,1
2004-01-28,,7.1582,4.6933333,Boarded,"Onne Port, Nigeria",NGA,NGA,3.127102716408924,7.1723738940000885,4.668890692000048,,Seabulk Dove,Unknown,Berthed,mappingpiracy,2004-01-28 00:00:00+00:00,Sub-Saharan Africa,2004,1
2004-01-28,,-62.655,11.6983333,Boarded,"Off Los Testigos, Venezuela",GRD,VEN,100.2443530878794,-61.79051673099991,12.008368231000077,,Joe's Dog,Unknown,Steaming,mappingpiracy,2004-01-28 00:00:00+00:00,Latin America & Caribbean,2004,1
2004-01-29,,-4.0,5.2931667,Boarded,"Inner Bay Anchorage Pos No.2, Abidjan, Ivory Coast",CIV,CIV,1.2686609478263071,-3.999623175999943,5.304632880000042,,Eco Zara,Unknown,Anchored,mappingpiracy,2004-01-29 00:00:00+00:00,Sub-Saharan Africa,2004,1
2004-01-29,,90.5521,22.0257,Boarded,"Bura Gouranga River, Dashmina Thana, Bangladesh",BGD,BGD,0.8181997268553581,90.55974368600005,22.02374909100007,,,Unknown,Steaming,mappingpiracy,2004-01-29 00:00:00+00:00,South Asia,2004,1
2004-01-29,,103.4533,1.1766667,Boarded,Singapore Straits,IDN,IDN,8.730794844720004,103.38982181100005,1.1302757830000587,,Cape Haralambos,Unknown,Steaming,mappingpiracy,2004-01-29 00:00:00+00:00,East Asia & Pacific,2004,1
2004-01-29,,103.4917,1.1366667,Boarded,Singapore Straits,IDN,IDN,11.276650109693582,103.39136803500004,1.1224632830000587,,Border,Unknown,Steaming,mappingpiracy,2004-01-29 00:00:00+00:00,East Asia & Pacific,2004,1
2004-01-30,,41.935,15.215,Boarded,Southern Red Sea,YEM,YEM,66.19356799759657,42.54574629000007,15.294419664000088,,Algosaibi 21,Unknown,Steaming,mappingpiracy,2004-01-30 00:00:00+00:00,Middle East & North Africa,2004,1
2004-01-30,,108.55,-2.0333333,Attempted,"S of Karang Ontario Lighthouse, Karimata Straits, Indonesia",IDN,IDN,38.06385342537356,108.67725670700004,-1.7137997379999206,,Coral Essberger,Unknown,Steaming,mappingpiracy,2004-01-30 00:00:00+00:00,East Asia & Pacific,2004,1
2004-01-30,,117.1667,-1.3916667,Boarded,"23nm from Balikpapan, Indonesia",IDN,IDN,26.23371680131687,117.00782311300009,-1.2164039039999466,,Grace Pioneer,Unknown,Steaming,mappingpiracy,2004-01-30 00:00:00+00:00,East Asia & Pacific,2004,1
2004-01-31,,-48.505,-1.4015,Boarded,"Berth No.5, Port Belem, Brazil (Used coordinates from other incidents)",BRA,BRA,1.2076980294349016,-48.49657141799992,-1.408379815999922,,Socofl Lake,Unknown,Berthed,mappingpiracy,2004-01-31 00:00:00+00:00,Latin America & Caribbean,2004,1
2004-01-31,,105.0547,9.9475,Hijacked,"Off Kien Gieng Province, Vietnam",VNM,VNM,1.5577769785875677,105.05486087300004,9.933417059000078,,,Unknown,Steaming,mappingpiracy,2004-01-31 00:00:00+00:00,East Asia & Pacific,2004,1
2004-02-01,,5.6697,5.9075,Boarded,"Sapele, 40km N of Warri, Nigeria (This is an inland river port)",NGA,NGA,36.47498655534431,5.4851180350000845,5.634344794000072,,,Unknown,Berthed,mappingpiracy,2004-02-01 00:00:00+00:00,Sub-Saharan Africa,2004,2
2004-02-02,,100.3259,5.3195,Boarded,"Off Pulau Jerajak, Malacca Straits",MYS,MYS,1.2935357181373188,100.31666100400008,5.3266462260000935,,,Unknown,Steaming,mappingpiracy,2004-02-02 00:00:00+00:00,East Asia & Pacific,2004,2
2004-02-03,,103.5672,1.0903333,Boarded,"West of Phillip Channel, Singapore Straits",IDN,IDN,16.004875302862914,103.43140709700003,1.042710679000038,,Pilion,Unknown,Steaming,mappingpiracy,2004-02-03 00:00:00+00:00,East Asia & Pacific,2004,2
2004-02-03,,107.1367,20.84,Boarded,"Hongai Inner Anchorage, Vietnam",VNM,VNM,5.32062169178529,107.10767662900004,20.80044179900005,,Temasek,Unknown,Anchored,mappingpiracy,2004-02-03 00:00:00+00:00,East Asia & Pacific,2004,2
2004-02-04,,-4.0,5.2931667,Attempted,"Abidjan Port, Ivory Coast",CIV,CIV,1.2686609478263071,-3.999623175999943,5.304632880000042,,Sophie Schulte,Unknown,Berthed,mappingpiracy,2004-02-04 00:00:00+00:00,Sub-Saharan Africa,2004,2
2004-02-04,,118.5667,2.7166667,Attempted,"Celebes Sea, Indonesia",IDN,IDN,44.01488546840992,118.578461134,2.318793036000045,,Marine Corona,Unknown,Steaming,mappingpiracy,2004-02-04 00:00:00+00:00,East Asia & Pacific,2004,2
2004-02-05,,-48.505,-1.4015,Boarded,"Belem Inner Anchorage, Brazil",BRA,BRA,1.2076980294349016,-48.49657141799992,-1.408379815999922,,Grasmere,Unknown,Anchored,mappingpiracy,2004-02-05 00:00:00+00:00,Latin America & Caribbean,2004,2
2004-02-06,,3.3383,6.305,Boarded,"Lagos Anchorage, Nigeria",NGA,NGA,9.651117181343134,3.326182488000086,6.391424872000073,,Pactol River,Unknown,Anchored,mappingpiracy,2004-02-06 00:00:00+00:00,Sub-Saharan Africa,2004,2
2004-02-07,,91.7667,22.1666667,Boarded,"Chittagong Outer Anchorage, Bangladesh (Used coordinates from other incidents)",BGD,BGD,5.008865017534504,91.81299889400005,22.18032461100006,,Star-4,Unknown,Anchored,mappingpiracy,2004-02-07 00:00:00+00:00,South Asia,2004,2
2004-02-08,,119.5333,15.8166667,Attempted,"W of Luzon Island, South China Sea",PHL,PHL,27.670814040642732,119.770843946,15.914984442000048,,Prabhu Daya,Unknown,Steaming,mappingpiracy,2004-02-08 00:00:00+00:00,East Asia & Pacific,2004,2
2004-02-09,,104.6983,0.4223333,Hijacked,"Between Lingga and Bintan Island, Indonesia (Reference point is halfway between the two islands)",IDN,IDN,27.54952981300258,104.54810631600004,0.2243106140000463,,Singsing Mariner & Kapuas 68,Unknown,Steaming,mappingpiracy,2004-02-09 00:00:00+00:00,East Asia & Pacific,2004,2
2004-02-10,,99.4667,4.6166667,Attempted,Northern Malacca Straits,MYS,MYS,107.38329388440296,100.18433678500004,5.268540757000039,,Ocean Support,Unknown,Steaming,mappingpiracy,2004-02-10 00:00:00+00:00,East Asia & Pacific,2004,2
2004-02-10,,100.0365,3.0073333,Hijacked,"Off Tg. Balai Asahan, near Belawan, Indonesia (Measured 20km E of Tanjung Balai)",IDN,IDN,9.083650536319148,99.97950280000003,2.948472398000092,,KM Champion,Unknown,Steaming,mappingpiracy,2004-02-10 00:00:00+00:00,East Asia & Pacific,2004,2
2004-02-11,,5.7167,5.5,Boarded,"Chanomi Creek, Rugged Point, Nigeria",NGA,NGA,9.600200014618292,5.639903191000087,5.540187893000052,,Baco-Liner 3,Unknown,Steaming,mappingpiracy,2004-02-11 00:00:00+00:00,Sub-Saharan Africa,2004,2
2004-02-12,,4.35,5.15,Attempted,"Off Lagos, Nigeria",NGA,NGA,101.25524382176516,5.129161004000082,5.628119208000044,,Nerano,Unknown,Steaming,mappingpiracy,2004-02-12 00:00:00+00:00,Sub-Saharan Africa,2004,2
2004-02-15,,101.8333,1.9333333,Attempted,"Dumai Outer Anchorage, Indonesia",IDN,IDN,6.62461884459252,101.77556399800004,1.9479841170000896,,North Challenge,Unknown,Anchored,mappingpiracy,2004-02-15 00:00:00+00:00,East Asia & Pacific,2004,2
2004-02-19,,-64.59,10.2428333,Boarded,"Guanta Port, Venezuela",VEN,VEN,1.2507740456378238,-64.57990475199995,10.248114325000074,,SCM Alexander,Unknown,Berthed,mappingpiracy,2004-02-19 00:00:00+00:00,Latin America & Caribbean,2004,2
2004-02-19,,99.0297,7.6587,Boarded,"Northern part of Kolanta, off PV Island, Thailand",THA,THA,1.605416981723722,99.02808678500004,7.644273179000038,,Okia,Unknown,Anchored,mappingpiracy,2004-02-19 00:00:00+00:00,East Asia & Pacific,2004,2
2004-02-23,,-77.4033,18.57,Boarded,"F Anchorage, Port au Prince, Haiti",JAM,JAM,11.476431853836232,-77.42886308499993,18.46922435100004,,Transfer,Unknown,Anchored,mappingpiracy,2004-02-23 00:00:00+00:00,Latin America & Caribbean,2004,2
2004-02-24,,96.65,5.5166667,Attempted,Malacca Straits,IDN,IDN,32.1062075495334,96.78513172900006,5.259857206000049,,Sindar Andalas,Unknown,Steaming,mappingpiracy,2004-02-24 00:00:00+00:00,East Asia & Pacific,2004,2
2004-02-27,,43.5167,12.1833,Attempted,"Bab El Mandeb Traffic Separation Scheme, Southern Red Sea",DJI,DJI,11.608360505997528,43.41138756600009,12.16665273600006,,,Unknown,Steaming,mappingpiracy,2004-02-27 00:00:00+00:00,Middle East & North Africa,2004,2
2004-02-27,,47.5,13.4166667,Boarded,Gulf of Aden,YEM,YEM,28.56282611512223,47.39820397200003,13.654852606000077,,Notredame,Unknown,Steaming,mappingpiracy,2004-02-27 00:00:00+00:00,Middle East & North Africa,2004,2
2004-02-28,,-62.0567,10.7166667,Boarded,"Punta Pargo, Venezuela",VEN,VEN,2.2568012910560067,-62.03624426999994,10.714016018000052,,Myriad,Unknown,Anchored,mappingpiracy,2004-02-28 00:00:00+00:00,Latin America & Caribbean,2004,2
2004-02-29,,3.3383,6.305,Boarded,"Lagos Anchorage, Nigeria (Used coordinates from other incidents)",NGA,NGA,9.651117181343134,3.326182488000086,6.391424872000073,,Dukhan,Unknown,Anchored,mappingpiracy,2004-02-29 00:00:00+00:00,Sub-Saharan Africa,2004,2
2004-02-29,,61.9167,24.7266667,Attempted,North Arabian Sea,PAK,PAK,34.67617729299979,61.79047766500008,25.01776278500006,,,Unknown,Unknown,mappingpiracy,2004-02-29 00:00:00+00:00,South Asia,2004,2
