ts_utc,lat,lon,sog,mmsi,VHM0,VTM10,uo,vo,u10,v10,stormy,along_current_kn,cross_current_kn,current_speed_ms,current_speed_kn,stw_est_kn,wind_speed_ms,wind_speed_kn,_t,cog_sin,cog_cos,VMDR_sin,VMDR_cos,wind_dir_to_sin,wind_dir_to_cos,rel_wave_angle_sin,rel_wave_angle_cos,rel_wind_angle_sin,rel_wind_angle_cos,vessel_type_carrier,vessel_type_fishing,sea_sector_following,sea_sector_head
2025-03-20 09:20:00,1.4252092277902542,0.9695192107346332,-0.506342107600095,412280159,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.2378287210323815,1.4549957101310649,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.3624972952987801,0.3624974813883209,2025-03-20 09:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.1541978988508591,1.482390061375412,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:20:00,0.20889004566228234,0.9222161653563941,0.017279513496176912,888666999,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.2334006471185532,0.5573187435875896,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.07856229316679002,-0.07856224294720665,2025-03-20 09:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.7140132146978109,0.7518017491268124,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:20:00,0.1902753381041435,0.9767362171226407,2.9844686997083847,412439023,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.1917318082515582,1.4395185214974757,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.1394362583681537,1.1394361520683585,2025-03-20 09:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.1403237204914227,1.2300317685703441,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:20:00,-0.013916607048908515,0.9435633105672376,-0.506342107600095,416002338,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.548742135337835,0.5444210863929322,0.0,0.7292473156062872,2.5507140283260896,-0.054703317124605084,-0.05470331655681752,-0.7832035795059379,-1.4568470025431866,-1.4568469379848783,2025-03-20 09:20:00,-0.4138116234359388,1.7112836917093863,-0.07353327828435405,0.07890034117298513,1.16384947495882,1.2315927911376847,-1.5544473814320898,-1.9140222855614362,0.016192435438293563,1.133673195216417,False,True,False,False
2025-03-20 09:20:00,-0.7708513990813858,0.6031738373475954,1.413603836419569,574798955,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.9833878062341527,1.1325542802646278,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.3508440269691927,0.3508440519246024,2025-03-20 09:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.1998049373423052,1.1988883371177301,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:20:00,0.1902753381041435,0.9767362171226407,2.9844686997083847,412439211,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.1917318082515582,1.4395185214974757,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.1394362583681537,1.1394361520683585,2025-03-20 09:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.1403237204914227,1.2300317685703441,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:20:00,1.1144575791666318,0.9801547990959075,0.19182005386160095,412565989,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.21539167441471532,1.5813927506387082,0.0,-0.9411404097418246,-3.003794277633521,-0.054703317124605084,-0.05470331655681752,1.1227457424059626,0.6487404199445284,0.6487401723897739,2025-03-20 09:20:00,0.37541512592399545,-0.8645966789992837,-0.07353327828435405,0.07890034117298513,0.11971313186435599,1.4838603909688663,-1.5544473814320905,2.8040693218476935,-1.603636978876536,-1.6988507803647999,False,True,False,False
2025-03-20 09:20:00,0.7461522939091731,0.9919805604404673,2.286306538246689,412350068,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.449378057550445,1.9218908231917224,0.0,0.28012779932729454,-3.089652804120819,-0.054703317124605084,-0.05470331655681752,5.016677139929682,1.469556486496483,1.4695564074954308,2025-03-20 09:20:00,-0.3238151512908081,-0.8783934063368393,-0.07353327828435405,0.07890034117298513,0.2903720233265456,1.4725309629975016,-0.20934367469270232,1.9186615349542206,-2.4329086696852618,-1.769087397394465,False,True,False,False
2025-03-20 09:30:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403792770,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,1.6491629976550466,0.014879187307408016,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.6742749034142207,0.41087115158481746,False,True,False,False
2025-03-20 09:30:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,-1.4735115668093524,1.1624949209704896,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.3449364220073227,-0.858030726877445,False,True,False,False
2025-03-20 09:30:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,-0.2633383226698992,-0.8856109516070935,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-2.3416769025313857,1.7812038404525805,False,True,False,False
2025-03-20 09:30:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,0.9617484704284028,1.5191805434848773,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.9235588035556666,-1.544904489180345,False,True,False,False
2025-03-20 09:30:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,-1.6875594951669897,0.8318078254026945,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.6742749034142207,-0.39673696046837825,False,True,False,False
2025-03-20 09:30:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,-1.2810776695091295,1.3415556546357983,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.023967361418074044,-1.1143849845711113,False,True,False,False
2025-03-20 09:30:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,-0.6191764233857133,1.6654464115360144,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.1415107807520615,-1.6050377540753002,False,True,False,False
2025-03-20 09:30:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,1.6394482378236872,0.8536854517322849,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.4796138228874964,-0.7117636565604631,False,True,False,False
2025-03-20 09:30:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,-1.5534726054713563,1.0641737357805214,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.4732728620653188,-0.7194755322917543,False,True,False,False
2025-03-20 09:30:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,-0.5320821976580784,-0.8407176231519804,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.8313426937169892,1.7441550282606406,False,True,False,False
2025-03-20 09:30:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,-1.4735115668093524,1.1624949209704896,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.3449364220073227,-0.858030726877445,False,True,False,False
2025-03-20 09:30:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,1.5150761079594135,1.0641737357805212,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.20350474271011948,-0.9830035190676407,False,True,False,False
2025-03-20 09:30:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,-1.6676247357167897,-0.028744979026394057,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.45598850115651507,0.7541467405807207,False,True,False,False
2025-03-20 09:30:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,-0.9226877363769165,-0.7096759202929609,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.0757498864050488,1.6021874789588697,False,True,False,False
2025-03-20 09:30:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,-1.7054616134297864,0.7876860082152382,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.6983539711194587,-0.3361042312307317,False,True,False,False
2025-03-20 09:30:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,-1.0001449679403454,1.5191805434848773,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.4622480178717207,-1.3764164264622223,False,True,False,False
2025-03-20 09:30:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,1.0119057070391764,-0.6460299641032602,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.37433508433770146,1.3507986794086206,False,True,False,False
2025-03-20 09:30:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403792240,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,1.7350205782282853,0.4233435063550514,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.7483213705766525,-0.1435858022811185,False,True,False,False
2025-03-20 09:30:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403788340,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,1.5833603923466277,0.9609754456007532,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.35249452836565165,-0.8506474506133364,False,True,False,False
2025-03-20 09:30:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403703480,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:30:00,0.694306828151973,1.6308846127263352,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.4455284556735426,-1.6715492139165449,False,True,False,False
